word	quality
!?•	2.51305293703601
!s	6.728048842482101
"	13.015589280397393
"/^	3.957814704171792
"/ie	0.0
"34	2.443638959371539
"\	2.807354922057604
"door	4.219003155172811
"ende	5.30430051148997
"hem	0.925109929535273
"is	8.160066155072371
"lasten	5.183821056496235
"rn	5.987852177393222
"vwlies	1.7691777317490112
#	0.0
$omme	3.5654759844855404
%	120.0
%0	3.792481250360578
&	13.754887502163468
&*	4.777294425838819
&*.	3.4583464771156414
&.	10.375039431346924
&^.	3.4583464771156414
'	456.0055039798291
''S	7.1974640830489305
')	43.55616811926119
'/	9.734886481241416
'/^	15.054443895035822
'/a	15.91980753806934
'/j	6.214953223013641
'/s	8.657224779020053
'Bantam	4.665139299831975
'Douta	0.930827083453526
'Ed	10.116931755764325
'Glaes	2.4725434864379143
'I	72.12059929970286
'Neederlanderen	7.7581083384600955
'S	64.77717674744036
'T	449.43697196057224
'^	8.387155460248064
'^^^	0.701838730514401
'aleer	3.9522589150137235
'als	3.2459265481648374
'bevroeden	5.019931501735225
'bisten	4.016378288971
'by	10.692816455998368
'conde	5.592192988179282
'coopmanschappen	7.158849197396467
'daer	5.012171966043449
'dan	0.25
'de	12.880845849631735
'den	3.101816941061183
'die	1.2267226489021297
'ende	11.642586023268402
'gebleven	5.769843776553886
'gecregen	5.532947357082033
'gelyck	6.284328804461391
'gepronunlieert	4.047081932852702
'had	1.7385490775967187
'hadden	5.535069456366971
'hope	1.8983706192659349
'i	62.42665220713065
'k	9.695608156860018
'l	140.58279063701687
'maer	4.468217970262712
'meede	5.455411926403336
'meer	4.427248912380923
'met	1.4181063354928738
'nae	0.896240625180289
'omtrent	4.8805794602946655
'peper	4.054378441664966
'quamen	4.620741499417234
's	2711.644676868252
't	24155.54421147818
'visite	2.9703661628403117
'vreede	5.376908229756276
'waren	5.163425424889457
'weynich	5.299039809800246
)	17.93183977049975
))esettingh	4.908477072942717
*	164.75588901721488
*"	5.4096903954323
*)	50.78940473425794
*).	5.49799350135681
*S	7.59787833488717
*T	46.6856537057167
*V4	5.033978215805939
*i	33.2692818220151
*l	74.61702512128895
*s	226.3181795757473
*t	1058.5014301037832
*♦	3.559470536361754
-	37.93156856932417
-'s	7.751253070272654
-2yde	1.7861474675125772
-80	2.3022968652028393
-[des	1.1169925001442311
-cargasoen	5.313815158351827
-coopen	4.983786781635489
-dat	1.5666966351737253
-de	10.41874797124807
-ende	5.30430051148997
-lont	2.3250504443493747
-onecnicheyt	3.6540147684746835
-te	9.923335589984271
-vande	5.7050282797614384
.	902.7571498304399
...	32.26457604001045
....	3.566165626622601
.11	2.8872593659239953
.3Vi	0.0
.Coninck	6.165017055283501
.Maart	1.8276307141103478
.Mangsor	1.30691590253807
.Piscadores	2.745495640986787
.S4	3.9544706529805453
.Samen	3.7422344654503887
.^7	2.7799500009615414
.ach	1.9403878081111199
.anders	6.253732935332905
.committers	5.621427146626178
.cours	3.687449898839789
.datum	1.3022968652028395
.de	11.424721940580492
.den	3.101816941061183
.die	1.2267226489021297
.eenen	4.652364575140505
.ende	11.40860102297994
.macht	5.080049596002946
.niet	4.308000437875932
.nu	7.4789373910157435
.onderhandelinge	7.0543493438078855
.oorlochs	4.382472900144759
.oprechten	5.08853930585722
.patolen	3.725617332057197
.porceleyn	4.714961721185884
.rycke	4.42985416103276
.schyn	3.600280625101411
.syn	1.0
.tot	0.25
.uyt	2.5218657103125848
.vermerckende	6.332193664022496
.voort	4.9423056250180615
.weynigh	5.20904562829518
/	774.4354611040694
/"	46.372415693099455
/"öTOlS	0.0
/'1183	0.16666666666666666
/'1741	0.16666666666666666
/'2681	0.16666666666666666
/'286456	0.125
/'64145	0.0
/'8028	0.0
/'944.9	0.14285714285714285
/'t	10.304965849102004
/*	286.1174242977144
/*11104.18.1	0.3255742163007099
/*4773	0.0
/*54175	0.14285714285714285
/*577	0.2
/*6132.7	0.125
/*6435	0.16666666666666666
/*819321	0.0
/0	5.163214743561152
/^45089:2:2	0.0
/aiOSTroiia	0.0
/ia	6.035200547136399
/tvertreck	5.776334870996195
/vry	0.0
/•	19.920938696263768
1'anara	2.5197927206229047
1'ayouanse	4.021472219621868
1'samen	3.8306947502537616
1)estemder	3.3358493709106454
1.8	2.46410580759292
10*/4	0.0
10.2.15	0.6174182992696231
100386.11.12	0.5755742163007098
1032liO:16	0.0
10482.10	0.5731203125901445
104^/4	0.7641604167868593
10530:4	0.0
107a	0.0
10:1:6	0.5974937501201927
10:8	0.25
10«"ditto	2.292881968402889
1107.19.8	0.43409895506761315
1123340.18.13	0.8839886997176672
1123340:18:15	0.891150961593935
114271:17	0.1111111111111111
1144915.19.11	0.5515326924186394
115^4	0.0
116419.6.4	0.0
11713.4.8	0.2222222222222222
117a	0.25
12146.3.2	0.1111111111111111
121astenrys	2.3235552884997217
123.8	0.2
124028.3	0.125
12<*February	2.8061330983839206
12Meypassatooverleeden	4.863037098573112
12^2	0.25
12stx	0.0
13054:8:2	0.1111111111111111
130Q	0.25
13480:1	0.0
1377238:12:12	0.38461538461538464
138689.8	0.7902410118609202
13:2	0.0
13cn	0.25
13corgegoelonghs	4.2505841587688655
14'/2	0.2
14/bIasen	1.6985304803190457
14188^^/32	0.0
14466.5.8	0.0
146lYï	0.0
148579.11.13	0.5409877580274728
14969B	0.0
14B	3.478903847379071
14en	0.25
1516S.2.9	0.0
152510:19.9	0.23499659097465056
157985:6	0.25
1579Vj	0.3333333333333333
159duysent	4.175037971872667
15maii	0.26416041678685936
164iT	0.0
166(35:1	0.25
167607:18:8	0.23499659097465056
169111:19:11	0.215413541726763
16:2	0.0
16^3	0.0
17'/4	0.2
17*°derselver	4.500926898147865
